id,title,artist,genre,mood,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,124,0.81,0.82,0.35
